N,P,K,temperature,humidity,ph,rainfall,label
90.0,46.0,42.0,24.054645869332976,81.44888715388106,7.431331868626623,250.28056736984365,rice
78.0,58.0,44.0,26.719859284428015,80.87407888061983,5.060788149996804,284.44376028748,rice
93.0,56.0,36.0,24.169524484668358,82.04390198763915,6.997226291377593,185.23537751845365,rice
94.0,50.0,37.0,25.913054065385627,80.62429454549918,7.082563404733951,209.65448169695784,rice
60.0,48.0,39.0,24.243791103477385,80.31341888920764,7.084438281594086,231.16081258713726,rice
85.0,38.0,41.0,21.66657098664876,82.7184720367966,6.326815630411382,276.6930543568244,rice
91.0,35.0,39.0,23.727314151017907,80.40261920831878,7.077737185600911,206.30946744558554,rice
77.0,38.0,36.0,21.897754203861385,80.21615063023707,5.841287080858511,224.59896886479666,rice
88.0,35.0,40.0,23.59296344166148,83.49403686233586,5.784485462793128,291.11812147784525,rice
89.0,45.0,36.0,21.502800971582367,80.6325701410629,6.311141172697043,185.55215611333708,rice
76.0,40.0,43.0,25.15490416518181,83.20620325442128,5.120425591746894,231.39769233858075,rice
67.0,59.0,41.0,21.80653952539117,80.80373721558507,6.177527514618084,213.30008656257723,rice
83.0,41.0,43.0,21.131917013491776,82.68268853749696,6.311743169071255,233.02263017200394,rice
98.0,47.0,37.0,23.424406869485118,81.54257585421587,7.272094628173704,224.1151525722132,rice
66.0,53.0,41.0,25.248350194554206,80.40809350012803,7.835683869829554,256.932007178008,rice
97.0,59.0,43.0,26.369353868621793,83.88542511757655,6.2516523595023985,271.35893067408824,rice
97.0,50.0,41.0,24.434269806508087,80.6053561465093,7.100619659720257,260.22341570249876,rice
60.0,49.0,44.0,20.71523423875746,84.51401232658726,6.452323682562049,240.08173190451512,rice
84.0,51.0,35.0,22.30507067913838,80.49159743178895,6.0194009978788365,198.03204359986486,rice
73.0,57.0,41.0,21.311033776553234,84.89332519171315,5.872981254613862,272.309385030932,rice
92.0,35.0,40.0,22.24718223094586,80.37973775664481,6.459968582127677,200.1550446417654,rice
85.0,37.0,39.0,24.512153518233823,82.71071870887816,6.3503126471797975,224.57330235255904,rice
98.0,53.0,38.0,20.40874544784539,81.76718921065579,5.007053061289626,270.3966827032614,rice
88.0,54.0,44.0,25.554586966443143,84.04673946640662,6.1976355585905285,233.07502935050044,rice
95.0,55.0,42.0,26.919808472904432,82.06418709985027,5.966875157114985,193.19930368146206,rice
99.0,57.0,35.0,26.822004951719027,81.1350410392773,6.007147790187522,272.284542962073,rice
95.0,39.0,36.0,24.011710227549926,83.0389705886803,5.522376947540149,285.3869539802724,rice
60.0,43.0,44.0,21.033397870307123,82.92129670677623,7.353537520868378,298.4768300838465,rice
63.0,44.0,41.0,24.125325607292798,83.76098249873084,5.63657262912177,257.1732867589898,rice
62.0,42.0,36.0,22.702549835911995,82.09054315563327,6.477227562219025,248.83309776116477,rice
64.0,45.0,43.0,25.57862351312429,83.44769316303989,5.497470122211978,209.7532293589107,rice
83.0,60.0,36.0,25.631056864426473,80.12708021968265,6.685929764922871,200.789509340179,rice
82.0,40.0,40.0,23.782857494770006,84.81002544218053,6.396384736281436,298.54829722335194,rice
85.0,52.0,45.0,26.271282875262965,82.40736442637883,7.2492176753917565,265.46432479296556,rice
91.0,35.0,38.0,24.984955041313626,80.41940163569407,6.136780453957566,183.51654699673605,rice
76.0,49.0,42.0,24.977572438821362,84.6071410492713,5.306987511037363,196.83513442983326,rice
74.0,39.0,38.0,23.41063739664808,84.5856275986506,7.680672515356222,233.23019778463663,rice
79.0,43.0,39.0,21.721424089891727,80.66627655299851,7.131983531296869,210.85473014610835,rice
88.0,55.0,45.0,24.603078752850177,80.54035550678873,7.702146751121508,253.65946798368972,rice
60.0,36.0,43.0,23.395097190688393,83.00358473274292,5.3566577677684295,219.81029630885388,rice
76.0,60.0,39.0,20.08540545408073,80.20151315596846,6.882227523400943,208.53313887459794,rice
93.0,56.0,42.0,23.964365421783256,82.16947727248322,7.428151528715335,195.1770760976995,rice
65.0,60.0,43.0,21.88413041787584,81.95880476782851,5.635278751573734,227.25290251161695,rice
95.0,52.0,36.0,26.428265647198533,83.86844353191734,5.41708817595456,286.4758157754319,rice
75.0,38.0,39.0,23.513847051844856,84.71725058170047,6.384707652586826,283.99049830934655,rice
74.0,54.0,38.0,25.526178712057174,83.48450103356477,7.100627667198239,217.40308566406475,rice
91.0,36.0,45.0,24.5488190084193,82.239219735579,6.179472617148612,267.8905366073305,rice
71.0,46.0,40.0,20.19806983088891,82.31234177891665,7.492384780607049,191.9283826837352,rice
99.0,55.0,35.0,21.773154606060718,80.2027053879225,6.6372628947098535,277.9174270969521,rice
72.0,40.0,38.0,20.408223732424986,82.32392521877053,7.65484131205195,245.02172235563643,rice
83.0,58.0,45.0,25.795843194222464,83.56444899966593,5.7766941232312865,245.6157227272498,rice
93.0,58.0,38.0,20.524215297266302,83.64728824807251,6.835005435082551,279.5535043986478,rice
70.0,36.0,42.0,21.857514128737442,80.67240099039702,6.7417265261534345,202.39528063101523,rice
76.0,47.0,42.0,20.16336534263711,83.24317859310042,5.636778409910197,263.68690216265406,rice
99.0,41.0,36.0,24.299892032845772,82.80596452834104,6.74973037591641,182.73026366693466,rice
99.0,54.0,37.0,21.090082048714674,80.37996969328084,5.70197596621295,198.6090405879429,rice
86.0,59.0,35.0,25.908386926775627,82.09915579700616,7.061186079981128,243.40650858935828,rice
69.0,46.0,41.0,23.641454705503133,80.37117185317808,4.800463515332451,262.9853935111499,rice
91.0,56.0,37.0,23.381402938825083,80.53064517115278,6.373521366801172,269.4828547643653,rice
61.0,52.0,41.0,24.90907071031341,83.98822281208652,6.931179694229986,204.76441080230063,rice
67.0,45.0,38.0,22.8649770575147,82.17085505542379,7.347914612533149,260.8871778300617,rice
79.0,42.0,37.0,24.729945528063304,82.91579346830359,6.625898707249761,295.5971498600742,rice
78.0,43.0,42.0,21.27550580265849,83.10241711257935,7.435770205959057,192.26600313059652,rice
75.0,54.0,36.0,26.303053910147884,84.59863171529015,7.036888897821658,257.576585335891,rice
97.0,36.0,45.0,22.24737973943889,81.77926179910592,6.885534119568519,278.11702206015497,rice
67.0,47.0,44.0,26.76533280303672,81.7148078388076,7.845981738211779,280.47071586790486,rice
73.0,35.0,38.0,24.995418886590173,82.18215258561773,4.900754146112405,185.96455633284717,rice
77.0,36.0,37.0,26.820121643097337,81.32234509963973,5.923570893272354,194.60112612966893,rice
81.0,41.0,38.0,22.726390801496333,83.61203189397698,7.451208355261221,200.92336910358532,rice
68.0,57.0,43.0,26.198368857039288,80.38614986958358,5.710065193532859,182.92838830140755,rice
72.0,45.0,35.0,25.298561876867556,83.01793879988887,5.721096242382046,195.31092555076856,rice
61.0,53.0,43.0,26.464761108785915,80.92055132819748,6.465174077147791,223.10545732694447,rice
67.0,43.0,39.0,26.03428703694626,85.1032571578394,5.987120083909229,186.65445565452725,rice
67.0,58.0,39.0,25.162362227399612,80.52114358550855,5.397832837586315,220.26375816554366,rice
66.0,60.0,38.0,22.302037011120454,83.41355944318661,6.313363394296897,231.6771965535219,rice
82.0,43.0,38.0,23.23989201643307,81.37598833748962,5.213335437676127,242.19892632419948,rice
84.0,50.0,44.0,25.62435133651724,81.2688809560238,5.834523558390491,182.6319724972466,rice
81.0,53.0,42.0,23.475528741726464,80.99531980526696,5.325554509170509,233.67252763076857,rice
91.0,50.0,40.0,20.94503086384201,84.18256534154554,6.413445376475551,230.27218158052335,rice
93.0,53.0,38.0,26.943225058812075,81.77160706172333,6.888041355429856,290.6674473174749,rice
90.0,44.0,38.0,23.80102869069918,84.03329897637494,7.4776020820458475,241.1456717010968,rice
81.0,45.0,35.0,26.471398204440884,80.11408169648284,6.1687648059496265,218.85596057113284,rice
78.0,40.0,38.0,26.61157070743555,83.82664982386306,7.4370580455809945,248.24069650620734,rice
60.0,51.0,36.0,22.591300958059946,82.90400080961119,6.084695528333594,257.0868552500271,rice
88.0,46.0,42.0,22.677069813966902,83.36534168361675,6.553219200046205,194.2421222483698,rice
93.0,47.0,37.0,21.624070087211663,82.16193409324138,6.313444274678579,295.8633243673443,rice
60.0,55.0,45.0,21.571464810992012,83.31202089778533,5.997671526904416,287.61102688857846,rice
78.0,35.0,44.0,26.68613858206588,84.74330727520558,7.0017614409476785,183.69453983898558,rice
65.0,37.0,40.0,23.411601287816687,83.5361811713438,5.552847307476009,188.37491240229184,rice
90.0,42.0,43.0,20.971058196513845,81.9791380245728,6.340541061144811,202.77009022628488,rice
85.0,58.0,41.0,22.000114520088548,80.39986399678116,7.130380184664728,226.47750898897317,rice
60.0,55.0,44.0,22.947317325110486,82.25884546904472,7.999855675016067,264.15108599364646,rice
74.0,35.0,40.0,26.592071660296202,80.29622476349242,6.848479822018511,243.0136660547688,rice
78.0,42.0,42.0,20.270120256558197,81.75910398554471,7.535247221760515,262.62912282803387,rice
69.0,37.0,42.0,23.174091597632028,83.16091294917331,6.960569749582145,250.9505257219856,rice
69.0,55.0,38.0,22.665127764213416,82.4681703167145,5.610756787484618,271.299442918451,rice
94.0,53.0,40.0,20.18788706842573,82.79440695984006,5.730376353685735,242.03346463865557,rice
89.0,54.0,38.0,24.71410708228471,83.51848829118346,6.639912473566679,230.36645442692887,rice
68.0,58.0,38.0,23.187388953254565,83.14790109607308,6.221281301043884,221.2690348385655,rice
91.0,53.0,40.0,26.579077239621807,81.53880883240781,5.37928014430158,264.81959562265024,rice
90.0,46.0,42.0,23.8073192269174,81.4103949644193,7.450652920626848,250.08701223982274,rice
78.0,58.0,44.0,26.74055955900485,81.0897014918515,5.052290582518016,284.2581195792652,rice
93.0,56.0,36.0,23.946252045953095,81.99726964053308,6.938010646824947,185.53773727176844,rice
94.0,50.0,37.0,25.622841748795626,80.64284683901462,7.059094184890414,209.5182055779849,rice
60.0,48.0,39.0,24.343185121366975,80.26337750400779,7.013635528854635,231.16207450531402,rice
85.0,38.0,41.0,21.570114238584544,82.93802427345292,6.094837830518331,276.6855388871901,rice
91.0,35.0,39.0,23.803713252687757,80.53113555090718,6.968845874080476,206.27595438583876,rice
77.0,38.0,36.0,21.90017683093227,80.07024825198394,5.909229404022996,224.58364017202425,rice
88.0,35.0,40.0,23.616867320723518,83.47485652207699,5.828570274175279,291.24547997073546,rice
89.0,45.0,36.0,21.320370450397046,80.57279692205373,6.417735658230389,185.27066920161218,rice
76.0,40.0,43.0,25.123004283344205,83.19888292434209,5.027278790542071,231.4611882150026,rice
67.0,59.0,41.0,22.013765812296157,81.15508598911168,5.923567686538627,213.27662999901375,rice
83.0,41.0,43.0,21.008866929353708,82.54231938515943,6.170981449835873,233.0465744272948,rice
98.0,47.0,37.0,23.471989450102395,81.37710854385898,7.383113388066473,224.1464836115704,rice
66.0,53.0,41.0,25.10361573260815,80.42779816852789,7.77175318367939,257.07245026853974,rice
97.0,59.0,43.0,26.21919106832904,83.9266960023561,6.2783420442949796,271.461094701066,rice
97.0,50.0,41.0,24.483957301241166,80.53102859846418,6.92518903962297,260.20848649957424,rice
60.0,49.0,44.0,20.617341720953885,84.62878023476765,6.224601899968507,240.0672083805518,rice
84.0,51.0,35.0,22.331821161016567,80.65098769217411,6.1716956958236695,197.9466412434419,rice
73.0,57.0,41.0,21.39805898716255,84.94016677240788,5.916296454960514,272.1394842492081,rice
92.0,35.0,40.0,22.22622151281356,80.45464982940527,6.451461526833279,200.09682189040944,rice
85.0,37.0,39.0,24.427447699793888,82.62376384045328,6.293094135778399,224.66633073335964,rice
98.0,53.0,38.0,20.275330088163937,81.68719252556937,4.8609738068724955,270.3164980131126,rice
88.0,54.0,44.0,25.660545310011017,83.75036140297908,6.154013378254543,233.02672131945806,rice
95.0,55.0,42.0,26.80265185565045,82.16488200833484,5.797484037939894,193.47451036314771,rice
99.0,57.0,35.0,26.781422345913153,81.11381610583278,5.956134706250889,272.13018278729777,rice
95.0,39.0,36.0,23.75497308952391,83.0239997435238,5.655530860991462,285.2058451893663,rice
60.0,43.0,44.0,21.01608175053475,82.83199526551776,7.545051877299963,298.3822726708235,rice
63.0,44.0,41.0,24.045573992812162,83.82416820063331,5.6955097932739776,256.9687929761203,rice
62.0,42.0,36.0,22.7783688156413,81.92536808725053,6.53484248942903,248.90060000749943,rice
64.0,45.0,43.0,25.60479635817126,83.54086368508366,5.497245419281608,210.13431164518005,rice
83.0,60.0,36.0,25.649131979811507,80.31936332425033,6.768441942868895,200.7934409404776,rice
82.0,40.0,40.0,23.862742851053824,84.74411286082695,6.4170533755210855,298.4601750117339,rice
85.0,52.0,45.0,26.286592817500246,82.38088580292457,7.233768168237131,265.4423270793136,rice
91.0,35.0,38.0,24.95639537799512,80.54230674953236,6.105675340542365,183.73187430844152,rice
76.0,49.0,42.0,25.03691230485018,84.55279873498633,5.254919639005013,197.02959976811493,rice
74.0,39.0,38.0,23.099785922264275,84.73596424462998,7.787952947274279,233.0570694750573,rice
79.0,43.0,39.0,21.68744339923623,80.80767132291102,6.8802781222267235,210.78939144044514,rice
88.0,55.0,45.0,24.538271806546554,80.50369852534682,7.642637004548239,253.69553335620222,rice
60.0,36.0,43.0,23.357637658928923,83.26316154223774,5.403153691572298,219.97969517515403,rice
76.0,60.0,39.0,20.023550833271887,80.18475694121103,6.8121346218134695,208.5804491632977,rice
93.0,56.0,42.0,23.913175689242752,82.43447337811162,7.423121258593685,195.0890218386391,rice
65.0,60.0,43.0,22.094541875763607,82.03605324167856,5.8035221415086795,227.54564220161672,rice
95.0,52.0,36.0,26.16825403900982,83.82800182770912,5.804523983745219,286.4813641356284,rice
75.0,38.0,39.0,23.37352951569638,84.63815557628632,6.136402723970511,283.7773925195082,rice
74.0,54.0,38.0,25.827669315633067,83.42818609963443,7.051919000406476,217.37002531467107,rice
91.0,36.0,45.0,24.32975194734893,82.4501688275944,6.150156556485221,267.9090444485358,rice
71.0,46.0,40.0,20.160233100473064,82.0398262814852,7.175789979061491,191.8953515270965,rice
99.0,55.0,35.0,21.712314111982746,80.32769881082605,6.476335713097627,278.08556670615855,rice
72.0,40.0,38.0,20.430435223851347,82.12003294397957,7.567730858968994,245.15006100078227,rice
83.0,58.0,45.0,25.715116896203256,83.6992802830086,5.958341511409884,245.71279630789192,rice
93.0,58.0,38.0,20.640553383032625,83.85140573227372,7.009177052993331,279.50350999809876,rice
70.0,36.0,42.0,21.85917036386373,80.59358400499677,6.892492108642405,202.31974197462202,rice
76.0,47.0,42.0,19.97921957141952,83.27252445673125,5.637584873787544,263.7606876984451,rice
99.0,41.0,36.0,24.37969299694079,82.70421106424975,6.734003547009066,182.6846584135461,rice
99.0,54.0,37.0,21.183190538372543,80.46594321795891,5.617093830090617,198.58118561823497,rice
86.0,59.0,35.0,25.775873406454387,82.224066689453,6.900066608707112,243.46519399982884,rice
69.0,46.0,41.0,23.632955903371133,80.06607439224751,5.030920766610046,262.9034531200803,rice
91.0,56.0,37.0,23.457042175645682,80.64823577409693,6.3595001926807235,269.3938197771581,rice
61.0,52.0,41.0,25.057329316431623,83.81887095124428,7.147726098925968,204.86699874938583,rice
67.0,45.0,38.0,22.583345177384793,82.22485056356919,7.38550641774293,261.00900853037024,rice
79.0,42.0,37.0,24.81639443188626,83.01050033762019,6.672460982228271,295.7274096431609,rice
78.0,43.0,42.0,21.307246931738337,83.05437542025301,7.160156717460268,192.2380520922841,rice
75.0,54.0,36.0,26.164056522429366,84.56239733120219,7.036795275592379,257.4441166639756,rice
97.0,36.0,45.0,22.180919129180626,81.82900002835142,6.981701584436485,278.0795431649634,rice
67.0,47.0,44.0,26.735406577059234,81.77835117066556,7.8849128185506965,280.2707088740097,rice
73.0,35.0,38.0,24.902513669888155,82.052380122061,5.0089955457380775,185.92590965481884,rice
77.0,36.0,37.0,26.849640346949528,81.46173168013665,6.27968434465918,194.6525254045781,rice
81.0,41.0,38.0,22.669581729145538,83.7642182550867,7.341177017644942,200.8603843390962,rice
68.0,57.0,43.0,26.135714537012486,80.37474405714408,5.737173593641255,182.88177852604494,rice
72.0,45.0,35.0,25.46073814317517,82.85909419022528,5.7408042765748775,195.46964917559325,rice
61.0,53.0,43.0,26.47187532125895,80.97500123114301,6.308892243852471,223.51916124999332,rice
67.0,43.0,39.0,26.050302316076152,84.91293373404598,6.096169105592562,186.8297164267491,rice
67.0,58.0,39.0,25.294335373596102,80.46757270950562,5.454999136858855,219.97486352640954,rice
66.0,60.0,38.0,22.02878214928827,83.46195009032301,6.337146549515226,231.88143537147386,rice
82.0,43.0,38.0,23.202213231265834,81.33100385265266,5.084513959292303,242.19976507358504,rice
84.0,50.0,44.0,25.399670435845763,81.30140221078481,5.8037528968298036,182.58226879554596,rice
81.0,53.0,42.0,23.640856090789494,81.01389760111239,5.357118192479245,233.65769061455538,rice
91.0,50.0,40.0,20.813552623241183,84.19814046185874,6.540008703454307,230.32358868571245,rice
93.0,53.0,38.0,27.03117182344993,81.93412590619542,7.199384799141112,290.6821367792098,rice
90.0,44.0,38.0,23.709974958060332,83.82555893327508,7.5088207341821365,241.25069413838096,rice
81.0,45.0,35.0,26.664248805779536,79.91424292782193,6.140505656059157,218.94241927019365,rice
78.0,40.0,38.0,26.238162714031997,83.73797176693354,7.396186070666031,248.17611508530294,rice
60.0,51.0,36.0,22.875104476114892,82.81409683905228,6.141168282462757,256.94359431984105,rice
88.0,46.0,42.0,22.82939471414995,83.51838317656204,6.69072201231935,194.4850196181034,rice
93.0,47.0,37.0,21.655945729678905,82.1532702773535,6.502087596888801,295.84600696193735,rice
60.0,55.0,45.0,21.415942251993442,83.26015283130411,5.867499228914224,287.46656985891315,rice
78.0,35.0,44.0,26.528439489451387,84.79917744106096,7.059666916969583,183.7235644711069,rice
65.0,37.0,40.0,23.565002823392813,83.61738448582877,5.0999782797522215,188.33352176416932,rice
90.0,42.0,43.0,20.78825324274239,82.04531720736624,6.534542930481859,202.92659633209624,rice
85.0,58.0,41.0,21.660713165421104,80.24932712336317,6.911366906934355,226.68477157522676,rice
60.0,55.0,44.0,23.084211886286752,82.28085563775245,8.055010641538766,263.90061331653385,rice
74.0,35.0,40.0,26.46176542898083,80.09700124039283,6.971615536698695,242.90388825958678,rice
78.0,42.0,42.0,20.22038974798058,81.60907351636735,7.671906773048142,262.7669788323191,rice
69.0,37.0,42.0,22.973872110495616,83.21045181475398,7.029503263497997,250.92792634353475,rice
69.0,55.0,38.0,22.70013022030481,82.69117381587367,5.66516537245546,271.4393709034532,rice
94.0,53.0,40.0,20.356372174172673,82.95543281896647,5.570847514385184,242.0390766745278,rice
